,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
99,2020-06-17,-19.000000000000128,0,-0.364009184262003,1.3128790348871318,0.6672656090778628,-0.3957339472511084,0.9306209026358417,-0.7120026643331113,0.26474616168205245,-0.9422804918714658,-0.5698225523940527,-0.8365804549000131,-0.5801772410440448,0.42901450485618225,-0.6998824409982404,-0.1389780587004596,0.24234288325068531,0.8513397194210509,0.6858390704368353,-0.3745194916428482,0.6402172767160299,-0.6092101323864708,0.09729686088069117,0.20533675829235576,1.0423318963172588,0.4341817217063439,-0.25852635943994334,0.8521235626817456,-0.7086524100587146,0.18429518519793187,0.18770387707769368,-0.7695743479917653,0.13932935175228536,-0.1840855292984707,0.5485242268569054,-0.34000054128954693,0.1832850959007304,0.3877339335373914,0.2020149201997542,0.625954047113311,-0.10196177151036359,0.540362865295336,-0.17386485663148094,0.2690566162379658,0.34958049467478475,-0.45950461055127567,-0.8963090797832165,-0.045174601962674706,0.39565616292790645,-0.2887229042308925,0.09732550729650458,0.42159352957300716,0.3596264208911393,0.24059147398618264,0.007164861444915693,0.4339775496592487,-0.28625996463899955,0.12088972162816328,1.4125822456337531,0.01832097539476713,-0.17056323299675322,0.4511135326176145
100,2020-06-18,-38.000000000000256,0,-0.4022926497441924,0.2491883961929565,-0.18396706049693867,-0.3786049876943952,0.2977154118052118,-0.7907342262264745,-0.3374581356651778,-0.3423242228085961,1.3075269967297158,0.672676694762418,-0.3675588864811584,0.7777854654055286,-0.8748914304121168,0.025160751885928367,-0.9202336207746011,-0.5610098741506125,-0.8176293935392627,-0.507845461760095,0.4316836347823206,-0.8458207725202284,-0.2237952061892193,0.26393790402866363,0.8572178922393153,0.6874428219277731,-0.3534852993711053,0.6201017201138261,-0.7485350990134539,-0.01521209344585528,0.22632612100290647,1.0400395888963772,0.43464096582487766,-0.2568088245243656,0.8117277014744436,-0.8181348503596644,0.07580309521820242,0.20889469986455192,-0.7742630893047598,0.14202318716016288,-0.19022228875508984,0.5511283355784444,-0.484264882565098,0.09063114159042882,0.410474146102603,0.21814554779930742,0.6365894327436958,-0.11483040683126598,0.5475984481533729,-0.32267278672943117,0.17925659451996925,0.3712931747880744,-0.4579857838699275,-0.889789074656418,-0.060511236275482584,0.41591742986507957,-0.4165495640674633,0.03577841465852006,0.11554768527662707,0.0026624385327331315,-0.0072822354550834585,-0.7284565147064479
101,2020-06-19,-27.999999999999137,0,-0.32985859289436814,0.2491883961929565,-0.4180560446299832,-0.3128166907982294,0.0913331865343437,-0.5387932281676776,-0.32565020826621355,-0.3805546005620592,0.24137787006684897,-0.1776090233572494,-0.3364564413292734,0.16992750559096373,-0.6182115792717388,-0.2949099287574935,-0.3208241930878658,1.314405159936351,0.6858390704367882,-0.33344984293158797,0.5920941285774856,-0.7322476652560238,-0.022325673910058103,-0.8987522356357855,-0.5542763888551572,-0.8110186877156386,-0.4484442393022674,0.34031067466426435,-0.7325820234315829,-0.2147193720896537,0.2849104235860944,0.8544381594719734,0.687765206458535,-0.3261700377599175,0.5186147411049303,-0.665686230076458,-0.04027746551893662,0.24752744694436432,1.0388246426322096,0.43658979756644534,-0.24416972644554094,0.7072276546833692,-0.745000904349343,0.04230757554005028,0.23127282904359497,-0.763278819467083,0.15362140824891263,-0.18476109648623687,0.4838807156394764,-0.45281400297380586,0.061275828918176484,0.4322633018001141,0.21946432864635082,0.6383179633234074,-0.1159248656566694,0.4881579090417654,-0.30710630054756377,0.14436870286116685,0.892955865771669,0.0025135938333872,-0.11056372146278384,-0.6434185532625681
102,2020-06-22,80.99999999999996,1,-0.2711282765296458,-0.09766724685950982,-0.16268624375757107,-0.2792133816041679,-0.5140546742601744,0.5634486383395104,-0.01864409589311614,-0.3082209881080637,0.24137787006684897,-0.4114375958401321,-0.28976635387644356,-0.2685274162424891,0.07015711242292001,-0.17180582081771134,-0.3590197250476288,0.24935464675117588,-0.16118541631027072,-0.3080205664326053,-0.12975309350074896,-0.11706000090829999,-0.17972374600314472,-0.2992842188814065,1.320002902434225,0.687442821927726,-0.3071008356316677,0.27889312810217215,-0.29387244492958897,0.02059690528507648,-0.8774455354440458,-0.5607727398892596,-0.8098865506238937,-0.40400954471024714,0.0998819405770526,-0.35385950676988465,-0.14775946620147376,0.3061276812789112,0.8528669265361315,0.68907546362898,-0.3025082346456797,0.28737431364256555,-0.3414808706356672,-0.0060159905103278795,0.26998379316556514,1.059366434027657,0.4476019448979294,-0.230996717555286,0.48388071563948726,-0.4471556892240641,0.06455307240711476,0.25283692802182584,-0.7616703170669085,0.15685958149414475,-0.17726168333743533,0.298526651202982,-0.20287462100480175,0.07980150447040138,2.310781737777347,0.0007602624977287161,-0.010517247428451271,0.3149187021240076
103,2020-06-23,41.999999999999815,1,-0.2628625283005367,-0.7682548234275636,0.13524519059362372,-0.23415439882122183,-0.651642824440733,1.1618085087291399,0.3119778712779352,-0.24957211314536462,-0.10627945384497331,-0.15635188040426015,-0.24001700952342847,-0.5176495309205843,0.8285293998831289,0.1564718003550278,-0.2867520424192136,0.24935464675117588,-0.39411715016568616,-0.2524589644477313,-0.33026621074470114,0.3940189817805887,0.0028580176248477838,-0.33748348425025904,0.2555973789859479,-0.15676084547697447,-0.27030862643324693,-0.20562307255437892,0.1847198225271266,-0.0356743784349593,-0.2781498179078787,1.318441733033034,0.6877652064584879,-0.2723767259144315,0.15970091208104287,-0.007385369762551211,0.11019733543660787,-0.8565443754994879,-0.5650606586966203,-0.804798060574306,-0.3575534399635528,0.012854821423577953,-0.09316084988879285,-0.04690516178372652,0.3287026713281042,0.8724284593102691,0.699585262025665,-0.271817108332657,0.19470023730716757,-0.10765686423877989,0.06783031589605303,0.29159650876519394,1.0604368821148737,0.44992120521632284,-0.20925179535210445,0.3843122202253042,-0.2237209569133656,0.12382459428228909,-4.932653352013907,-0.0034921492549112904,-0.05648799125001929,0.15310985728976118
104,2020-06-24,-59.00000000000016,0,-0.18129264446064453,-0.3289043422277866,0.43317662494481823,-0.11807023978719126,0.03629792646212015,-0.003418607292738887,0.02858761370276627,-0.24131782703950327,-0.7784169467411151,0.14124812093763772,-0.1597479356185634,-0.30838695459098076,0.46684415509442484,0.07440239506185185,-0.22815662407184986,-0.09794443363531219,-0.1400098041415967,-0.17742892712170064,-0.28214306260615707,0.35616127935919406,0.015449863392293569,-0.265208737842146,0.2555973789859479,-0.38891685401324144,-0.19562920181026203,-0.16467804151298432,0.06507175566296103,-0.0817145196604436,-0.31633810403617896,0.2512335138426097,-0.15598226232030662,-0.2165003850097114,-0.07957497393489141,-0.06975071442386323,-0.1004673859011471,-0.2570856820475674,1.3177612167763786,0.689075463628933,-0.22296712884161954,0.23354696222708238,-0.21111285974355135,0.03487318076307002,-0.8363233668819762,-0.5529735979099697,-0.7913160309800595,-0.3011198265607226,0.09667295651654703,-0.2717479629816804,-0.09275461506194474,0.35038913124108934,0.8735540924552251,0.7011168826924823,-0.22873467918047224,0.2578913816661119,-0.2706252127076202,0.015234306079635924,-1.4501411490840834,0.0039010262918568487,-0.032521004748505174,0.6328135220693833
105,2020-06-25,-35.00000000000058,0,-0.031421577885482624,0.38793065341392236,-0.375494411151248,-0.06711976772996169,0.4903388220579935,-1.2631235975866881,-0.5263849740486333,-0.15986105625797678,-0.33805100311948727,0.4388481222795353,-0.0984171187148464,0.2097870439394554,-0.5248734515843121,-0.1964266424056647,-0.21990986148962832,-0.7693893223824746,0.15644876621988815,-0.12930470493007748,-0.09767099474172006,-0.04134459606549002,-0.10417267139845571,-0.20660759210583812,-0.09149137866024727,-0.13565575379185937,-0.14525891540766223,-0.11008466679112477,-0.05457631120122268,-0.11752351839138699,-0.24408413085024716,0.2512335138426097,-0.3880128162344495,-0.16230508510016256,-0.03171979673171016,-0.24991726566766792,-0.17785442639256946,-0.2952843533174942,0.24850434922382544,-0.15254342324611928,-0.18197334915474764,0.02900302684822258,-0.33527287011699575,-0.18072426776937528,-0.23565099101185444,1.3397733961037908,0.6995852620256181,-0.18926920698286234,0.30743161021637916,-0.44149737547432266,-0.05015044970573973,-0.8161000487713986,-0.5514271786997518,-0.7851242090414174,-0.26025974748567043,0.1766208425923421,-0.47908857179317793,-0.1549883078596644,2.2209041207493714,0.002505456674406896,-0.019229354770379986,0.04116680796210082
106,2020-06-26,5.00000000000167,1,-0.07971094911869879,0.43417807248757784,-0.5670217618056042,-0.03035251059230351,-0.07377259368235686,-1.137153098557307,-0.9160465782145064,-0.01019781607538546,0.38044079963155714,-0.3689233099341536,-0.02368384301031698,0.11013819806820431,-1.236576675200821,-0.7791194199872854,-0.13852733600717873,-0.3294771538929367,0.45290733658137267,-0.052688755736368324,-0.025486272533903787,-0.6659966860185623,-0.4630402757707039,-0.19836002344665404,-0.7625296434428436,0.15981552979979996,-0.08223035703084403,-0.2465681035957893,-0.23803668039296116,-0.3374930820242778,-0.1854998282670592,-0.09676916632819874,-0.13488857560083917,-0.09985075769259767,-0.24108619699565592,-0.22219933470708467,-0.3111321072389108,-0.22301073097155305,0.24850434922382544,-0.3839886171367331,-0.11792644929201462,-0.15939270310599205,-0.3787288737476962,-0.3368465580859726,-0.2739270004807688,0.26488004147870636,-0.14035912840010387,-0.1379757058444285,-0.08957887698563283,-0.44715568922407695,-0.31888441579870835,-0.21467329588834994,1.3407610666043985,0.7011168826924357,-0.14698489025239647,0.1766208425923421,-0.5364159955416967,-0.18727190705504393,-5.460469596441811,-0.0004290181645057281,0.07395072252692769,0.7772563028970784
107,2020-06-29,19.000000000000128,1,0.04188255772530048,-0.5601414375961146,-1.0777613635504757,0.06358401283655017,-0.8580250497116009,-0.1923743558368452,-0.8806227960175875,-0.05842022437804914,0.4267951094864601,-0.5602375965111046,0.02286056554250398,-0.4379304542236008,-0.664880643115439,-0.8283610631631909,0.010999490812575301,0.3882742789057504,-0.3517659258283381,0.019935070480081172,-0.21797886508809838,-0.8552851981255557,-0.7400608826545402,-0.11696954325733756,-0.32288388375767657,0.455286813391459,-0.007638532905950504,-0.28068896279695155,-0.43745012516658865,-0.49096021944256935,-0.17725463012572165,-0.7695743479917139,0.1604230384717531,-0.03622701046230469,-0.44447070010919043,-0.09746864538444588,-0.3799205876757225,-0.16441049663700613,-0.10016636845637289,-0.13150295107424537,-0.054851857899283735,-0.4231467250418832,-0.09936885040745036,-0.35171534763993234,-0.20150705074697062,0.26488004147870636,-0.37134383576715185,-0.07354271191704968,-0.329745714922648,-0.25477302173240496,-0.36804306813278287,-0.25299737572448916,0.26618502606131494,-0.1362020422280331,-0.09392095540327396,-0.2523070025192092,-0.32795263645615064,-0.3486899030319548,0.252690319776528,0.0006098704976639405,0.40789759728778024,0.004609937935730319
108,2020-06-30,-10.000000000001119,0,0.10757350417769365,-0.8838733711117018,-0.5031793115874539,0.1001330666677534,-0.4039841541156971,-0.2711059177302082,-0.5500008288465359,0.06300466860027967,-0.5698225523940527,-1.0704090273828957,0.08797903384645088,-0.5375793000948301,-0.5015389196624617,-0.7955333010459024,-0.037178964273034854,0.43458082295727546,-0.5423464353464521,0.05668447651732068,-0.2821430626061573,-0.8268919213095096,-0.7715404970731546,0.03257189901049994,0.3944328820444053,-0.34670667064301125,0.05197360604530018,-0.12373301047158948,-0.9639016193689709,-0.7109297830754602,-0.09588754320462728,-0.32877095310870347,0.4557346525443451,0.027214014920686914,-0.19323101979246118,-0.5894619199348397,-0.5045997084674535,-0.156163056249181,-0.7742630893047082,0.1630636593320371,0.0007892784163326201,-0.3531711682017431,-0.2731928649302666,-0.407473308467283,-0.14278817258443158,-0.08562866111644787,-0.11936051863946323,-0.01735626158105893,-0.3395484430017089,-0.26043133548215924,-0.37787479859959805,-0.1804864746708848,0.26618502606131494,-0.36646474658113654,-0.03574153974996978,-0.261337062416294,-0.3904916441818076,-0.38977812018971064,-2.6881864730514162,-0.0023708975806558336,0.6721463509697789,1.684213203597065
109,2020-07-01,18.000000000000238,1,0.11475165395560416,0.202940977119301,-0.48189849484808633,0.004778221746942581,0.17388607664267863,-0.6175247900610408,-0.31384228086725063,0.12860452133633565,-0.8943027213783721,-0.49646616765208945,0.04631486844392563,-0.258562531655366,-0.2798608664048591,-0.4098070961679401,0.08413525371280332,-0.5610098741506125,-1.050561127394678,0.05597355050767169,-0.4024509329525354,-0.4672437483062199,-0.6267342707475138,-0.01561126526157542,0.4407113830638913,-0.5366524958090945,0.04168054751955152,-0.21244724439462703,-0.748535099013455,-0.6393117856135963,0.05361091783173013,0.39043458591091235,-0.3458254427955146,0.04380515865563987,-0.08555687108530267,-0.8805001950209913,-0.6077824291226901,-0.07477384189564365,-0.3326135135764708,0.4576302697383192,0.026790688791555637,-0.1540099679644441,-0.5649688893078553,-0.44464528235219136,-0.13452403417637052,-0.763278819467031,0.17462001800955357,0.006476249398052606,-0.30033753068546526,-0.28306459048117644,-0.36476582464384494,-0.12169385219498939,-0.08422020455057819,-0.11526906910502376,-0.007912345135831224,-0.29294227205609974,-0.2706252127076202,-0.3428201577237043,-1.3030292790588507,0.001203111134232452,0.3413098738272033,-2.2349143271960625
110,2020-07-02,-15.000000000000568,0,-0.08253870509181506,0.0873224294351115,-0.07756297680010038,-0.05566409414107709,-0.1700842988087783,-0.12938910632215472,-0.24299471647349147,0.13577271716511,0.19502356021194603,-0.47520902469910015,0.008365514991625531,-0.039335070738661736,-0.45486985581876127,-0.3523585124627353,0.1496753142346694,-0.8851556825112867,-0.47881959884038267,0.04399718157589275,-0.33828673543447646,-0.22116868256713448,-0.4126728927009207,0.10571481054063236,-0.5542763888551572,-1.0431746962519053,0.056572632195102765,-0.4512932588027938,-0.38959089842092265,-0.5881560731408361,0.0054416023744422596,0.43683494326701344,-0.535668623270769,0.048117394251949275,-0.2829594770484529,-0.6448977818560209,-0.603483149095399,0.07476527460992234,0.38797263629588397,-0.3419076727929853,0.052102073800970816,-0.16477543824755259,-0.782248907461386,-0.5821815857263467,-0.052970036728399617,-0.31930112951318285,0.4686005546585701,0.03896763114812162,-0.21701434201344721,-0.5093971404713746,-0.44014242488944016,-0.11341933495764114,-0.7616703170668565,0.17779255461715437,0.02194835620915462,-0.34712263143861655,-0.25499046077620574,-0.36923401161083963,0.4936290344912159,0.0006133123437740122,0.15067395976404213,-1.5265402833343593
111,2020-07-06,64.9999999999995,1,-0.005754254437196553,-0.37515176130149325,-0.35421359441192757,-0.032316340350398015,-0.4727782292060069,0.7838970116409621,0.18209066988930053,-0.06124405909847539,0.0791377855746378,-0.07132330859230285,-0.04211222386143382,-0.3083869545910026,0.5018459529772002,0.0990232166497863,0.15683697647712494,0.20304810269965085,-0.45764398667170864,0.007904014932175381,-0.17787624163931123,0.11955063922545807,-0.06010121121239582,0.17126127725309523,-0.8782258959915581,-0.4733372207537021,0.04089214303672834,-0.4103482277613837,0.22460251148186508,-0.16356365961687094,0.12673280661148695,-0.5607727398892596,-1.0419171045380364,0.05546281251345926,-0.5042896716131805,0.020332561198046807,-0.349825627484618,0.026582859712628224,0.4344620653199037,-0.5312719223398976,0.051443413224517634,-0.35317116820175515,-0.2545688633742521,-0.39632171630182095,0.09687184124933892,0.4050835225167472,-0.3293466162458706,0.057329934878279074,-0.23661979817156903,-0.4188641204752929,-0.4008155030221734,-0.03176291485223085,-0.3178236916251391,0.4708541783393322,0.04747680826064655,-0.27939718221047294,-0.1976630370276756,-0.29292732260356563,1.203875200207565,-0.0006793223358582227,0.09746807401807622,0.048405075945667654
112,2020-07-07,-35.00000000000058,0,-0.03598949138051659,-0.4213991803750972,0.6885464258172779,0.045364036747562286,-0.11504903873649414,0.29576132790207577,0.12305103289450559,0.015433914463868208,-0.3844053129744415,-0.3476661669812115,0.03546179039326778,-0.24859764706824303,0.2218315699149718,-0.048701712877929924,-0.040000225156426435,0.08728174257078737,-0.05530735546690019,0.016544500280216812,-0.1698557169495539,0.11955063922545807,-0.05380528832867292,0.1784236395097551,0.20931887796646192,-0.452232129068587,0.04925799060446444,-0.08278797943019464,-0.14231822690161186,-0.15333251712231874,0.19226043394527495,-0.8855752413819661,-0.4723875631123196,0.07347918665736171,-0.30090516849963267,-0.014314852502681956,-0.22514650669287778,0.14790704857563458,-0.5650606586966203,-1.0362432544649196,0.08443917162588659,-0.40161578447568985,-0.16765685611283734,-0.37773572935936306,0.048591874760140145,0.4518180161960943,-0.5183341040916836,0.08014537214778608,-0.2709293464482822,-0.40188917922603,-0.4139244769779261,0.11826714768810968,0.4063471183060513,-0.3245988003351179,0.0846558290336247,-0.17103646344544945,-0.5416275795188239,-0.41619197407684605,-1.0125696420062533,-0.0009732350808773513,0.14924916187504678,0.11175863654663608
